date,Country/Territory/Area,Total confirmed cases,Total deaths,Transmission classification,Days since last reported case,Total cases with travel history to China,Total cases with possible or confirmed transmission outside of China,Likely place of exposure: China,Likely place of exposure: Outside reporting country and outside China,Likely place of exposure: In reporting country,Total cases with site of transmission under investigation
2020/01/28,Viet Nam,2,,,,,,,,,
2020/01/28,Singapore,7,,,,,,,,,
2020/01/28,Australia,5,,,,,,,,,
2020/01/28,Malaysia,4,,,,,,,,,
2020/01/28,Cambodia,1,,,,,,,,,
2020/01/28,Thailand,14,,,,,,,,,
2020/01/28,Nepal,1,,,,,,,,,
2020/01/28,Sri Lanka,1,,,,,,,,,
2020/01/28,United States of America,5,,,,,,,,,
2020/01/28,Canada,2,,,,,,,,,
2020/01/28,France,3,,,,,,,,,
2020/01/28,Germany,1,,,,,,,,,
2020/01/29,Japan,7,,,,,,,,,
2020/01/29,Republic of Korea,4,,,,,,,,,
2020/01/29,Viet Nam,2,,,,,,,,,
2020/01/29,Singapore,7,,,,,,,,,
2020/01/29,Australia,7,,,,,,,,,
2020/01/29,Malaysia,4,,,,,,,,,
2020/01/29,Cambodia,1,,,,,,,,,
2020/01/29,Thailand,14,,,,,,,,,
2020/01/29,Nepal,1,,,,,,,,,
2020/01/29,Sri Lanka,1,,,,,,,,,
2020/01/29,United States of America,5,,,,,,,,,
2020/01/29,Canada,3,,,,,,,,,
2020/01/29,France,4,,,,,,,,,
2020/01/29,Germany,4,,,,,,,,,
2020/01/29,United Arab Emirates,4,,,,,,,,,
2020/01/30,Japan,11,,,,,,,,,
2020/01/30,Republic of Korea,4,,,,,,,,,
2020/01/30,Viet Nam,2,,,,,,,,,
2020/01/30,Singapore,10,,,,,,,,,
2020/01/30,Australia,7,,,,,,,,,
2020/01/30,Malaysia,7,,,,,,,,,
2020/01/30,Cambodia,1,,,,,,,,,
2020/01/30,Philippines,1,,,,,,,,,
2020/01/30,Thailand,14,,,,,,,,,
2020/01/30,Nepal,1,,,,,,,,,
2020/01/30,Sri Lanka,1,,,,,,,,,
2020/01/30,India,1,,,,,,,,,
2020/01/30,United States of America,5,,,,,,,,,
2020/01/30,Canada,3,,,,,,,,,
2020/01/30,France,5,,,,,,,,,
2020/01/30,Finland,1,,,,,,,,,
2020/01/30,Germany,4,,,,,,,,,
2020/01/30,United Arab Emirates,4,,,,,,,,,
2020/01/31,Japan,14,,,,,,,,,
2020/01/31,Republic of Korea,11,,,,,,,,,
2020/01/31,Viet Nam,5,,,,,,,,,
2020/01/31,Singapore,13,,,,,,,,,
2020/01/31,Australia,9,,,,,,,,,
2020/01/31,Malaysia,8,,,,,,,,,
2020/01/31,Cambodia,1,,,,,,,,,
2020/01/31,Philippines,1,,,,,,,,,
2020/01/31,Thailand,14,,,,,,,,,
2020/01/31,Nepal,1,,,,,,,,,
2020/01/31,Sri Lanka,1,,,,,,,,,
2020/01/31,India,1,,,,,,,,,
2020/01/31,United States of America,6,,,,,,,,,
2020/01/31,Canada,3,,,,,,,,,
2020/01/31,France,6,,,,,,,,,
2020/01/31,Finland,1,,,,,,,,,
2020/01/31,Germany,5,,,,,,,,,
2020/01/31,Italy,2,,,,,,,,,
2020/01/31,United Arab Emirates,4,,,,,,,,,
2020/02/01,Japan,17,,,,,,,,,
2020/02/01,Republic of Korea,12,,,,,,,,,
2020/02/01,Viet Nam,6,,,,,,,,,
2020/02/01,Singapore,16,,,,,,,,,
2020/02/01,Australia,12,,,,,,,,,
2020/02/01,Malaysia,8,,,,,,,,,
2020/02/01,Cambodia,1,,,,,,,,,
2020/02/01,Philippines,1,,,,,,,,,
2020/02/01,Thailand,19,,,,,,,,,
2020/02/01,Nepal,1,,,,,,,,,
2020/02/01,Sri Lanka,1,,,,,,,,,
2020/02/01,India,1,,,,,,,,,
2020/02/01,United States of America,7,,,,,,,,,
2020/02/01,Canada,4,,,,,,,,,
2020/02/01,France,6,,,,,,,,,
2020/02/01,Finland,1,,,,,,,,,
2020/02/01,Germany,7,,,,,,,,,
2020/02/01,Italy,2,,,,,,,,,
2020/02/01,Russian Federation,2,,,,,,,,,
2020/02/01,Spain,1,,,,,,,,,
2020/02/01,Sweden,1,,,,,,,,,
2020/02/01,United Kingdom,2,,,,,,,,,
2020/02/01,United Arab Emirates,4,,,,,,,,,
2020/02/02,Japan,20,,,,,,,,,
2020/02/02,Republic of Korea,15,,,,,,,,,
2020/02/02,Viet Nam,7,,,,,,,,,
2020/02/02,Singapore,18,,,,,,,,,
2020/02/02,Australia,12,,,,,,,,,
2020/02/02,Malaysia,8,,,,,,,,,
2020/02/02,Cambodia,1,,,,,,,,,
2020/02/02,Philippines,2,,,,,,,,,
2020/02/02,Thailand,19,,,,,,,,,
2020/02/02,Nepal,1,,,,,,,,,
2020/02/02,Sri Lanka,1,,,,,,,,,
2020/02/02,India,2,,,,,,,,,
2020/02/02,United States of America,8,,,,,,,,,
2020/02/02,Canada,4,,,,,,,,,
2020/02/02,France,6,,,,,,,,,
2020/02/02,Finland,1,,,,,,,,,
2020/02/02,Germany,8,,,,,,,,,
2020/02/02,Italy,2,,,,,,,,,
2020/02/02,Russian Federation,2,,,,,,,,,
2020/02/02,Spain,1,,,,,,,,,
2020/02/02,Sweden,1,,,,,,,,,
2020/02/02,United Kingdom,2,,,,,,,,,
2020/02/02,United Arab Emirates,5,,,,,,,,,
2020/02/03,Japan,20,0,,,17,3,,,,0
2020/02/03,Republic of Korea,15,0,,,8,4,,,,3
2020/02/03,Viet Nam,8,0,,,6,2,,,,0
2020/02/03,Singapore,18,0,,,18,0,,,,0
2020/02/03,Australia,12,0,,,12,0,,,,0
2020/02/03,Malaysia,8,0,,,7,1,,,,0
2020/02/03,Cambodia,1,0,,,1,0,,,,0
2020/02/03,Philippines,2,1,,,1,0,,,,1
2020/02/03,Thailand,19,0,,,18,1,,,,0
2020/02/03,Nepal,1,0,,,1,0,,,,0
2020/02/03,Sri Lanka,1,0,,,1,0,,,,0
2020/02/03,India,3,0,,,3,0,,,,0
2020/02/03,United States of America,11,0,,,8,2,,,,1
2020/02/03,Canada,4,0,,,3,0,,,,1
2020/02/03,France,6,0,,,5,1,,,,0
2020/02/03,Finland,1,0,,,1,0,,,,0
2020/02/03,Germany,10,0,,,2,8,,,,0
2020/02/03,Italy,2,0,,,2,0,,,,0
2020/02/03,Russian Federation,2,0,,,2,0,,,,0
2020/02/03,Spain,1,0,,,0,1,,,,0
2020/02/03,Sweden,1,0,,,1,0,,,,0
2020/02/03,United Kingdom,2,0,,,1,1,,,,0
2020/02/03,United Arab Emirates,5,0,,,5,0,,,,0
2020/02/04,Japan,20,0,,,17,3,,,,0
2020/02/04,Republic of Korea,16,0,,,8,5,,,,3
2020/02/04,Viet Nam,9,0,,,7,2,,,,0
2020/02/04,Singapore,18,0,,,18,0,,,,0
2020/02/04,Australia,12,0,,,12,0,,,,0
2020/02/04,Malaysia,10,0,,,7,2,,,,1
2020/02/04,Cambodia,1,0,,,1,0,,,,0
2020/02/04,Philippines,2,1,,,1,0,,,,1
2020/02/04,Thailand,19,0,,,18,1,,,,0
2020/02/04,Nepal,1,0,,,1,0,,,,0
2020/02/04,Sri Lanka,1,0,,,1,0,,,,0
2020/02/04,India,3,0,,,3,0,,,,0
2020/02/04,United States of America,11,0,,,8,2,,,,1
2020/02/04,Canada,4,0,,,3,0,,,,1
2020/02/04,France,6,0,,,5,1,,,,0
2020/02/04,Finland,1,0,,,1,0,,,,0
2020/02/04,Germany,12,0,,,2,10,,,,0
2020/02/04,Italy,2,0,,,2,0,,,,0
2020/02/04,Russian Federation,2,0,,,2,0,,,,0
2020/02/04,Spain,1,0,,,0,1,,,,0
2020/02/04,Sweden,1,0,,,1,0,,,,0
2020/02/04,United Kingdom,2,0,,,1,1,,,,0
2020/02/04,United Arab Emirates,5,0,,,5,0,,,,0
2020/02/05,Japan,33,0,,,20,13,,,,0
2020/02/05,Republic of Korea,18,0,,,8,7,,,,3
2020/02/05,Viet Nam,10,0,,,7,3,,,,0
2020/02/05,Singapore,24,0,,,20,4,,,,0
2020/02/05,Australia,13,0,,,13,0,,,,0
2020/02/05,Malaysia,10,0,,,7,2,,,,1
2020/02/05,Cambodia,1,0,,,1,0,,,,0
2020/02/05,Philippines,3,1,,,2,0,,,,1
2020/02/05,Thailand,25,0,,,20,5,,,,0
2020/02/05,Nepal,1,0,,,1,0,,,,0
2020/02/05,Sri Lanka,1,0,,,1,0,,,,0
2020/02/05,India,3,0,,,3,0,,,,0
2020/02/05,United States of America,11,0,,,8,2,,,,1
2020/02/05,Canada,5,0,,,3,0,,,,2
2020/02/05,France,6,0,,,5,1,,,,0
2020/02/05,Finland,1,0,,,1,0,,,,0
2020/02/05,Germany,12,0,,,2,10,,,,0
2020/02/05,Italy,2,0,,,2,0,,,,0
2020/02/05,Russian Federation,2,0,,,2,0,,,,0
2020/02/05,Spain,1,0,,,0,1,,,,0
2020/02/05,Sweden,1,0,,,1,0,,,,0
2020/02/05,United Kingdom,2,0,,,1,1,,,,0
2020/02/05,Belgium,1,0,,,1,0,,,,0
2020/02/05,United Arab Emirates,5,0,,,5,0,,,,0
2020/02/06,Singapore,28,0,,,21,7,,,,0
2020/02/06,Japan,25,0,,,21,4,,,,0
2020/02/06,Republic of Korea,23,0,,,10,11,,,,2
2020/02/06,Australia,14,0,,,14,0,,,,0
2020/02/06,Malaysia,12,0,,,9,2,,,,1
2020/02/06,Viet Nam,10,0,,,7,3,,,,0
2020/02/06,Philippines,3,1,,,2,0,,,,1
2020/02/06,Cambodia,1,0,,,1,0,,,,0
2020/02/06,Thailand,25,0,,,21,4,,,,0
2020/02/06,India,3,0,,,3,0,,,,0
2020/02/06,Nepal,1,0,,,1,0,,,,0
2020/02/06,Sri Lanka,1,0,,,1,0,,,,0
2020/02/06,United States of America,12,0,,,10,2,,,,0
2020/02/06,Canada,5,0,,,3,0,,,,2
2020/02/06,Germany,12,0,,,2,10,,,,0
2020/02/06,France,6,0,,,5,1,,,,0
2020/02/06,Italy,2,0,,,2,0,,,,0
2020/02/06,Russian Federation,2,0,,,2,0,,,,0
2020/02/06,The United Kingdom,2,0,,,1,1,,,,0
2020/02/06,Belgium,1,0,,,1,0,,,,0
2020/02/06,Finland,1,0,,,1,0,,,,0
2020/02/06,Spain,1,0,,,0,1,,,,0
2020/02/06,Sweden,1,0,,,1,0,,,,0
2020/02/06,United Arab Emirates,5,0,,,5,0,,,,0
2020/02/06,International conveyance (Diamond Princess),20,0,,,0,0,,,,20
2020/02/07,Singapore,30,0,,,21,9,,,,0
2020/02/07,Japan,25,0,,,21,4,,,,0
2020/02/07,Republic of Korea,24,0,,,11,11,,,,2
2020/02/07,Australia,15,0,,,15,0,,,,0
2020/02/07,Malaysia,14,0,,,9,4,,,,1
2020/02/07,Viet Nam,12,0,,,7,5,,,,0
2020/02/07,Philippines,3,1,,,2,0,,,,1
2020/02/07,Cambodia,1,0,,,1,0,,,,0
2020/02/07,Thailand,25,0,,,21,4,,,,0
2020/02/07,India,3,0,,,3,0,,,,0
2020/02/07,Nepal,1,0,,,1,0,,,,0
2020/02/07,Sri Lanka,1,0,,,1,0,,,,0
2020/02/07,United States of America,12,0,,,10,2,,,,0
2020/02/07,Canada,7,0,,,6,0,,,,1
2020/02/07,Germany,13,0,,,2,11,,,,0
2020/02/07,France,6,0,,,5,1,,,,0
2020/02/07,Italy,3,0,,,3,0,,,,0
2020/02/07,The United Kingdom,3,0,,,1,2,,,,0
2020/02/07,Russian Federation,2,0,,,2,0,,,,0
2020/02/07,Belgium,1,0,,,1,0,,,,0
2020/02/07,Finland,1,0,,,1,0,,,,0
2020/02/07,Spain,1,0,,,0,1,,,,0
2020/02/07,Sweden,1,0,,,1,0,,,,0
2020/02/07,United Arab Emirates,5,0,,,5,0,,,,0
2020/02/07,International conveyance (Diamond Princess),61,0,,,0,0,,,,61
2020/02/08,Singapore,33,0,,,21,12,,,,0
2020/02/08,Japan,25,0,,,21,4,,,,0
2020/02/08,Republic of Korea,24,0,,,11,11,,,,2
2020/02/08,Australia,15,0,,,15,0,,,,0
2020/02/08,Malaysia,15,0,,,9,4,,,,2
2020/02/08,Viet Nam,13,0,,,8,5,,,,0
2020/02/08,Philippines,3,1,,,2,0,,,,1
2020/02/08,Cambodia,1,0,,,1,0,,,,0
2020/02/08,Thailand,32,0,,,22,6,,,,4
2020/02/08,India,3,0,,,3,0,,,,0
2020/02/08,Nepal,1,0,,,1,0,,,,0
2020/02/08,Sri Lanka,1,0,,,1,0,,,,0
2020/02/08,United States of America,12,0,,,10,2,,,,0
2020/02/08,Canada,7,0,,,6,0,,,,1
2020/02/08,Germany,14,0,,,3,11,,,,0
2020/02/08,France,6,0,,,5,1,,,,0
2020/02/08,Italy,3,0,,,3,0,,,,0
2020/02/08,The United Kingdom,3,0,,,1,2,,,,0
2020/02/08,Russian Federation,2,0,,,2,0,,,,0
2020/02/08,Belgium,1,0,,,1,0,,,,0
2020/02/08,Finland,1,0,,,1,0,,,,0
2020/02/08,Spain,1,0,,,0,1,,,,0
2020/02/08,Sweden,1,0,,,1,0,,,,0
2020/02/08,United Arab Emirates,7,0,,,5,0,,,,2
2020/02/08,International conveyance (Diamond Princess),64,0,,,0,0,,,,64
2020/02/09,Singapore,40,0,,,21,19,,,,0
2020/02/09,Republic of Korea,27,0,,,13,12,,,,2
2020/02/09,Japan,26,0,,,22,4,,,,0
2020/02/09,Malaysia,17,0,,,9,4,,,,4
2020/02/09,Australia,15,0,,,15,0,,,,0
2020/02/09,Viet Nam,14,0,,,8,6,,,,0
2020/02/09,Philippines,3,1,,,2,0,,,,1
2020/02/09,Cambodia,1,0,,,1,0,,,,0
2020/02/09,Thailand,32,0,,,22,6,,,,4
2020/02/09,India,3,0,,,3,0,,,,0
2020/02/09,Nepal,1,0,,,1,0,,,,0
2020/02/09,Sri Lanka,1,0,,,1,0,,,,0
2020/02/09,United States of America,12,0,,,10,2,,,,0
2020/02/09,Canada,7,0,,,6,0,,,,1
2020/02/09,Germany,14,0,,,2,12,,,,0
2020/02/09,France,11,0,,,5,6,,,,0
2020/02/09,Italy,3,0,,,3,0,,,,0
2020/02/09,The United Kingdom,3,0,,,1,2,,,,0
2020/02/09,Russian Federation,2,0,,,2,0,,,,0
2020/02/09,Belgium,1,0,,,1,0,,,,0
2020/02/09,Finland,1,0,,,1,0,,,,0
2020/02/09,Spain,1,0,,,0,1,,,,0
2020/02/09,Sweden,1,0,,,1,0,,,,0
2020/02/09,United Arab Emirates,7,0,,,5,1,,,,1
2020/02/09,International conveyance (Diamond Princess),64,0,,,0,0,,,,64
2020/02/10,Singapore,43,0,,,21,22,,,,0
2020/02/10,Republic of Korea,27,0,,,13,12,,,,2
2020/02/10,Japan,26,0,,,22,4,,,,0
2020/02/10,Malaysia,18,0,,,10,4,,,,4
2020/02/10,Australia,15,0,,,15,0,,,,0
2020/02/10,Viet Nam,14,0,,,8,6,,,,0
2020/02/10,Philippines,3,1,,,2,0,,,,1
2020/02/10,Cambodia,1,0,,,1,0,,,,0
2020/02/10,Thailand,32,0,,,22,6,,,,4
2020/02/10,India,3,0,,,3,0,,,,0
2020/02/10,Nepal,1,0,,,1,0,,,,0
2020/02/10,Sri Lanka,1,0,,,1,0,,,,0
2020/02/10,United States of America,12,0,,,10,2,,,,0
2020/02/10,Canada,7,0,,,6,0,,,,1
2020/02/10,Germany,14,0,,,2,12,,,,0
2020/02/10,France,11,0,,,5,6,,,,0
2020/02/10,The United Kingdom,4,0,,,1,3,,,,0
2020/02/10,Italy,3,0,,,3,0,,,,0
2020/02/10,Russian Federation,2,0,,,2,0,,,,0
2020/02/10,Spain,2,0,,,0,2,,,,0
2020/02/10,Belgium,1,0,,,1,0,,,,0
2020/02/10,Finland,1,0,,,1,0,,,,0
2020/02/10,Sweden,1,0,,,1,0,,,,0
2020/02/10,United Arab Emirates,7,0,,,6,1,,,,0
2020/02/10,International conveyance (Diamond Princess),70,0,,,0,0,,,,70
2020/02/11,Singapore,45,0,,,22,23,,,,0
2020/02/11,Republic of Korea,28,0,,,13,12,,,,3
2020/02/11,Japan,26,0,,,22,4,,,,0
2020/02/11,Malaysia,18,0,,,15,3,,,,0
2020/02/11,Australia,15,0,,,15,0,,,,0
2020/02/11,Viet Nam,15,0,,,8,6,,,,1
2020/02/11,Philippines,3,1,,,2,0,,,,1
2020/02/11,Cambodia,1,0,,,1,0,,,,0
2020/02/11,Thailand,33,0,,,23,6,,,,4
2020/02/11,India,3,0,,,3,0,,,,0
2020/02/11,Nepal,1,0,,,1,0,,,,0
2020/02/11,Sri Lanka,1,0,,,1,0,,,,0
2020/02/11,United States of America,13,0,,,11,2,,,,0
2020/02/11,Canada,7,0,,,6,0,,,,1
2020/02/11,Germany,14,0,,,2,12,,,,0
2020/02/11,France,11,0,,,5,6,,,,0
2020/02/11,The United Kingdom,8,0,,,1,7,,,,0
2020/02/11,Italy,3,0,,,3,0,,,,0
2020/02/11,Russian Federation,2,0,,,2,0,,,,0
2020/02/11,Spain,2,0,,,0,2,,,,0
2020/02/11,Belgium,1,0,,,1,0,,,,0
2020/02/11,Finland,1,0,,,1,0,,,,0
2020/02/11,Sweden,1,0,,,1,0,,,,0
2020/02/11,United Arab Emirates,8,0,,,6,1,,,,1
2020/02/11,International conveyance (Diamond Princess),135,0,,,0,0,,,,135
2020/02/12,Singapore,47,0,,,22,25,,,,0
2020/02/12,Japan,28,0,,,24,4,,,,0
2020/02/12,Republic of Korea,28,0,,,13,12,,,,3
2020/02/12,Malaysia,18,0,,,15,3,,,,0
2020/02/12,Australia,15,0,,,15,0,,,,0
2020/02/12,Viet Nam,15,0,,,8,7,,,,0
2020/02/12,Philippines,3,1,,,2,0,,,,1
2020/02/12,Cambodia,1,0,,,1,0,,,,0
2020/02/12,Thailand,33,0,,,23,6,,,,4
2020/02/12,India,3,0,,,3,0,,,,0
2020/02/12,Nepal,1,0,,,1,0,,,,0
2020/02/12,Sri Lanka,1,0,,,1,0,,,,0
2020/02/12,United States of America,13,0,,,11,2,,,,0
2020/02/12,Canada,7,0,,,6,0,,,,1
2020/02/12,Germany,16,0,,,2,14,,,,0
2020/02/12,France,11,0,,,5,6,,,,0
2020/02/12,The United Kingdom,8,0,,,1,7,,,,0
2020/02/12,Italy,3,0,,,3,0,,,,0
2020/02/12,Russian Federation,2,0,,,2,0,,,,0
2020/02/12,Spain,2,0,,,0,2,,,,0
2020/02/12,Belgium,1,0,,,1,0,,,,0
2020/02/12,Finland,1,0,,,1,0,,,,0
2020/02/12,Sweden,1,0,,,1,0,,,,0
2020/02/12,United Arab Emirates,8,0,,,6,1,,,,1
2020/02/12,International conveyance (Diamond Princess),175,0,,,0,1,,,,174
2020/02/13,Singapore,50,0,,,22,28,,,,0
2020/02/13,Japan,29,0,,,24,5,,,,0
2020/02/13,Republic of Korea,28,0,,,13,12,,,,3
2020/02/13,Malaysia,18,0,,,15,3,,,,0
2020/02/13,Viet Nam,16,0,,,8,8,,,,0
2020/02/13,Australia,15,0,,,15,0,,,,0
2020/02/13,Philippines,3,1,,,3,0,,,,0
2020/02/13,Cambodia,1,0,,,1,0,,,,0
2020/02/13,Thailand,33,0,,,23,6,,,,4
2020/02/13,India,3,0,,,3,0,,,,0
2020/02/13,Nepal,1,0,,,1,0,,,,0
2020/02/13,Sri Lanka,1,0,,,1,0,,,,0
2020/02/13,United States of America,14,0,,,12,2,,,,0
2020/02/13,Canada,7,0,,,6,0,,,,1
2020/02/13,Germany,16,0,,,2,14,,,,0
2020/02/13,France,11,0,,,5,6,,,,0
2020/02/13,The United Kingdom,9,0,,,2,7,,,,0
2020/02/13,Italy,3,0,,,3,0,,,,0
2020/02/13,Russian Federation,2,0,,,2,0,,,,0
2020/02/13,Spain,2,0,,,0,2,,,,0
2020/02/13,Belgium,1,0,,,1,0,,,,0
2020/02/13,Finland,1,0,,,1,0,,,,0
2020/02/13,Sweden,1,0,,,1,0,,,,0
2020/02/13,United Arab Emirates,8,0,,,6,1,,,,1
2020/02/13,International conveyance (Diamond Princess),174,0,,,0,0,,,,174
2020/02/14,Singapore,58,0,,,22,36,,,,0
2020/02/14,Japan,33,1,,,24,9,,,,0
2020/02/14,Republic of Korea,28,0,,,13,12,,,,3
2020/02/14,Malaysia,19,0,,,15,4,,,,0
2020/02/14,Viet Nam,16,0,,,8,8,,,,0
2020/02/14,Australia,15,0,,,15,0,,,,0
2020/02/14,Philippines,3,1,,,3,0,,,,0
2020/02/14,Cambodia,1,0,,,1,0,,,,0
2020/02/14,Thailand,33,0,,,23,6,,,,4
2020/02/14,India,3,0,,,3,0,,,,0
2020/02/14,Nepal,1,0,,,1,0,,,,0
2020/02/14,Sri Lanka,1,0,,,1,0,,,,0
2020/02/14,United States of America,15,0,,,13,2,,,,0
2020/02/14,Canada,7,0,,,6,0,,,,1
2020/02/14,Germany,16,0,,,2,14,,,,0
2020/02/14,France,11,0,,,5,6,,,,0
2020/02/14,The United Kingdom,9,0,,,2,7,,,,0
2020/02/14,Italy,3,0,,,3,0,,,,0
2020/02/14,Russian Federation,2,0,,,2,0,,,,0
2020/02/14,Spain,2,0,,,0,2,,,,0
2020/02/14,Belgium,1,0,,,1,0,,,,0
2020/02/14,Finland,1,0,,,1,0,,,,0
2020/02/14,Sweden,1,0,,,1,0,,,,0
2020/02/14,United Arab Emirates,8,0,,,6,1,,,,1
2020/02/14,International conveyance (Diamond Princess),218,0,,,0,0,,,,218
2020/02/15,Singapore,67,0,,,22,44,,,,1
2020/02/15,Japan,41,1,,,25,16,,,,0
2020/02/15,Republic of Korea,28,0,,,13,12,,,,3
2020/02/15,Malaysia,21,0,,,16,4,,,,1
2020/02/15,Viet Nam,16,0,,,8,8,,,,0
2020/02/15,Australia,15,0,,,12,3,,,,0
2020/02/15,Philippines,3,1,,,3,0,,,,0
2020/02/15,Cambodia,1,0,,,1,0,,,,0
2020/02/15,Thailand,34,0,,,23,7,,,,4
2020/02/15,India,3,0,,,3,0,,,,0
2020/02/15,Nepal,1,0,,,1,0,,,,0
2020/02/15,Sri Lanka,1,0,,,1,0,,,,0
2020/02/15,United States of America,15,0,,,13,2,,,,0
2020/02/15,Canada,7,0,,,6,0,,,,1
2020/02/15,Germany,16,0,,,2,14,,,,0
2020/02/15,France,11,0,,,5,6,,,,0
2020/02/15,The United Kingdom,9,0,,,2,7,,,,0
2020/02/15,Italy,3,0,,,3,0,,,,0
2020/02/15,Russian Federation,2,0,,,2,0,,,,0
2020/02/15,Spain,2,0,,,0,2,,,,0
2020/02/15,Belgium,1,0,,,1,0,,,,0
2020/02/15,Finland,1,0,,,1,0,,,,0
2020/02/15,Sweden,1,0,,,1,0,,,,0
2020/02/15,United Arab Emirates,8,0,,,6,1,,,,1
2020/02/15,Egypt,1,0,,,0,1,,,,0
2020/02/15,International conveyance (Diamond Princess),218,0,,,0,0,,,,218
2020/02/16,Singapore,72,0,,,22,49,,,,1
2020/02/16,Japan,53,1,,,26,27,,,,0
2020/02/16,Republic of Korea,29,0,,,13,13,,,,3
2020/02/16,Malaysia,22,0,,,17,4,,,,1
2020/02/16,Viet Nam,16,0,,,8,8,,,,0
2020/02/16,Australia,15,0,,,12,3,,,,0
2020/02/16,Philippines,3,1,,,3,0,,,,0
2020/02/16,Cambodia,1,0,,,1,0,,,,0
2020/02/16,Thailand,34,0,,,23,7,,,,4
2020/02/16,India,3,0,,,3,0,,,,0
2020/02/16,Nepal,1,0,,,1,0,,,,0
2020/02/16,Sri Lanka,1,0,,,1,0,,,,0
2020/02/16,United States of America,15,0,,,13,2,,,,0
2020/02/16,Canada,7,0,,,6,0,,,,1
2020/02/16,Germany,16,0,,,2,14,,,,0
2020/02/16,France,12,1,,,5,7,,,,0
2020/02/16,The United Kingdom,9,0,,,2,7,,,,0
2020/02/16,Italy,3,0,,,3,0,,,,0
2020/02/16,Russian Federation,2,0,,,2,0,,,,0
2020/02/16,Spain,2,0,,,0,2,,,,0
2020/02/16,Belgium,1,0,,,1,0,,,,0
2020/02/16,Finland,1,0,,,1,0,,,,0
2020/02/16,Sweden,1,0,,,1,0,,,,0
2020/02/16,United Arab Emirates,8,0,,,6,1,,,,1
2020/02/16,Egypt,1,0,,,0,1,,,,0
2020/02/16,International conveyance (Diamond Princess),355,0,,,0,0,,,,355
2020/02/17,Singapore,75,0,,,22,52,,,,1
2020/02/17,Japan,59,1,,,26,33,,,,0
2020/02/17,Republic of Korea,30,0,,,13,14,,,,3
2020/02/17,Malaysia,22,0,,,17,4,,,,1
2020/02/17,Viet Nam,16,0,,,8,8,,,,0
2020/02/17,Australia,15,0,,,12,3,,,,0
2020/02/17,Philippines,3,1,,,3,0,,,,0
2020/02/17,Cambodia,1,0,,,1,0,,,,0
2020/02/17,Thailand,35,0,,,23,7,,,,5
2020/02/17,India,3,0,,,3,0,,,,0
2020/02/17,Nepal,1,0,,,1,0,,,,0
2020/02/17,Sri Lanka,1,0,,,1,0,,,,0
2020/02/17,United States of America,15,0,,,13,2,,,,0
2020/02/17,Canada,7,0,,,6,0,,,,1
2020/02/17,Germany,16,0,,,2,14,,,,0
2020/02/17,France,12,1,,,5,7,,,,0
2020/02/17,The United Kingdom,9,0,,,2,7,,,,0
2020/02/17,Italy,3,0,,,3,0,,,,0
