ADM0_NAME,DateOfReport,CumCase,NewCase,ADM0_VIZ_NAME
AZERBAIJAN,1582934400000,1,1,Azerbaijan
AZERBAIJAN,1583020800000,3,2,Azerbaijan
AZERBAIJAN,1583107200000,3,0,Azerbaijan
BAHRAIN,1582502400000,1,1,Bahrain
BAHRAIN,1582588800000,17,16,Bahrain
BAHRAIN,1582675200000,26,9,Bahrain
BAHRAIN,1582761600000,33,7,Bahrain
BAHRAIN,1582848000000,36,3,Bahrain
BAHRAIN,1582934400000,38,2,Bahrain
BAHRAIN,1583020800000,40,2,Bahrain
BAHRAIN,1583107200000,47,7,Bahrain
BELARUS,1582848000000,1,1,Belarus
BELARUS,1582934400000,1,0,Belarus
BELARUS,1583020800000,1,0,Belarus
BELARUS,1583107200000,1,0,Belarus
BELGIUM,1580835028000,1,1,Belgium
BELGIUM,1580860800000,1,0,Belgium
BELGIUM,1580947200000,1,0,Belgium
BELGIUM,1581033600000,1,0,Belgium
BELGIUM,1581120000000,1,0,Belgium
BELGIUM,1581206400000,1,0,Belgium
BELGIUM,1581292800000,1,0,Belgium
BELGIUM,1581379200000,1,0,Belgium
BELGIUM,1581465600000,1,0,Belgium
BELGIUM,1581552000000,1,0,Belgium
BELGIUM,1581638400000,1,0,Belgium
BELGIUM,1581724800000,1,0,Belgium
BELGIUM,1581811200000,1,0,Belgium
BELGIUM,1581897600000,1,0,Belgium
BELGIUM,1581984000000,1,0,Belgium
BELGIUM,1582070400000,1,0,Belgium
BELGIUM,1582156800000,1,0,Belgium
BELGIUM,1582243200000,1,0,Belgium
BELGIUM,1582329600000,1,0,Belgium
BELGIUM,1582416000000,1,0,Belgium
BELGIUM,1582502400000,1,0,Belgium
BELGIUM,1582588800000,1,0,Belgium
BELGIUM,1582675200000,1,0,Belgium
BELGIUM,1582761600000,1,0,Belgium
BELGIUM,1582848000000,1,0,Belgium
BELGIUM,1582934400000,1,0,Belgium
BELGIUM,1583020800000,1,0,Belgium
BELGIUM,1583107200000,8,7,Belgium
BRAZIL,1582761600000,1,1,Brazil
BRAZIL,1582848000000,1,0,Brazil
BRAZIL,1582934400000,1,0,Brazil
BRAZIL,1583020800000,2,1,Brazil
BRAZIL,1583107200000,2,0,Brazil
CAMBODIA,1580208662000,1,1,Cambodia
CAMBODIA,1580256000000,1,0,Cambodia
CAMBODIA,1580342400000,1,0,Cambodia
CAMBODIA,1580428800000,1,0,Cambodia
CAMBODIA,1580515200000,1,0,Cambodia
CAMBODIA,1580601600000,1,0,Cambodia
CAMBODIA,1580688000000,1,0,Cambodia
CAMBODIA,1580774400000,1,0,Cambodia
CAMBODIA,1580860800000,1,0,Cambodia
CAMBODIA,1580947200000,1,0,Cambodia
CAMBODIA,1581033600000,1,0,Cambodia
CAMBODIA,1581120000000,1,0,Cambodia
CAMBODIA,1581206400000,1,0,Cambodia
CAMBODIA,1581292800000,1,0,Cambodia
CAMBODIA,1581379200000,1,0,Cambodia
CAMBODIA,1581465600000,1,0,Cambodia
CAMBODIA,1581552000000,1,0,Cambodia
CAMBODIA,1581638400000,1,0,Cambodia
CAMBODIA,1581724800000,1,0,Cambodia
CAMBODIA,1581811200000,1,0,Cambodia
CAMBODIA,1581897600000,1,0,Cambodia
CAMBODIA,1581984000000,1,0,Cambodia
CAMBODIA,1582070400000,1,0,Cambodia
CAMBODIA,1582156800000,1,0,Cambodia
CAMBODIA,1582243200000,1,0,Cambodia
CAMBODIA,1582329600000,1,0,Cambodia
CAMBODIA,1582416000000,1,0,Cambodia
CAMBODIA,1582502400000,1,0,Cambodia
CAMBODIA,1582588800000,1,0,Cambodia
CAMBODIA,1582675200000,1,0,Cambodia
CAMBODIA,1582761600000,1,0,Cambodia
CAMBODIA,1582848000000,1,0,Cambodia
CAMBODIA,1582934400000,1,0,Cambodia
CAMBODIA,1583020800000,1,0,Cambodia
CAMBODIA,1583107200000,1,0,Cambodia
CANADA,1580137485000,1,1,Canada
CANADA,1580208662000,2,1,Canada
CANADA,1580256000000,3,1,Canada
CANADA,1580342400000,3,0,Canada
CANADA,1580428800000,3,0,Canada
CANADA,1580515200000,4,1,Canada
CANADA,1580601600000,4,0,Canada
CANADA,1580688000000,4,0,Canada
CANADA,1580774400000,4,0,Canada
CANADA,1580860800000,5,1,Canada
CANADA,1580947200000,5,0,Canada
CANADA,1581033600000,7,2,Canada
CANADA,1581120000000,7,0,Canada
CANADA,1581206400000,7,0,Canada
CANADA,1581292800000,7,0,Canada
CANADA,1581379200000,7,0,Canada
CANADA,1581465600000,7,0,Canada
CANADA,1581552000000,7,0,Canada
CANADA,1581638400000,7,0,Canada
CANADA,1581724800000,7,0,Canada
CANADA,1581811200000,7,0,Canada
CANADA,1581897600000,8,1,Canada
CANADA,1581984000000,8,0,Canada
CANADA,1582070400000,8,0,Canada
CANADA,1582156800000,8,0,Canada
CANADA,1582243200000,8,0,Canada
CANADA,1582329600000,9,1,Canada
CANADA,1582416000000,9,0,Canada
CANADA,1582502400000,9,0,Canada
CANADA,1582588800000,10,1,Canada
CANADA,1582675200000,10,0,Canada
CANADA,1582761600000,11,1,Canada
CANADA,1582848000000,11,0,Canada
CANADA,1582934400000,14,3,Canada
CANADA,1583020800000,19,5,Canada
CANADA,1583107200000,19,0,Canada
CHINA,1579737600000,574,574,China
CHINA,1579824000000,835,261,China
CHINA,1579910400000,1297,462,China
CHINA,1579996800000,1985,688,China
CHINA,1580083200000,2761,776,China
CHINA,1580208662000,4537,1776,China
CHINA,1580256000000,5997,1460,China
CHINA,1580342400000,7736,1739,China
CHINA,1580428800000,9720,1984,China
CHINA,1580515200000,11821,2101,China
CHINA,1580601600000,14411,2590,China
CHINA,1580688000000,17238,2827,China
CHINA,1580774400000,20471,3233,China
CHINA,1580860800000,24363,3892,China
CHINA,1580947200000,28060,3697,China
CHINA,1581033600000,31211,3151,China
CHINA,1581120000000,34598,3387,China
CHINA,1581206400000,37251,2653,China
CHINA,1581292800000,40235,2984,China
CHINA,1581379200000,42708,2473,China
CHINA,1581465600000,44730,2022,China
CHINA,1581552000000,59882,15152,China
CHINA,1581638400000,63932,4050,China
CHINA,1581724800000,66576,2644,China
CHINA,1581811200000,68584,2008,China
CHINA,1581897600000,70635,2051,China
CHINA,1581984000000,72528,1893,China
CHINA,1582070400000,74279,1751,China
CHINA,1582156800000,74675,396,China
CHINA,1582243200000,75567,892,China
CHINA,1582329600000,76392,825,China
CHINA,1582416000000,77041,649,China
CHINA,1582502400000,77262,221,China
CHINA,1582588800000,77779,517,China
CHINA,1582675200000,78191,412,China
CHINA,1582761600000,78630,439,China
CHINA,1582848000000,78959,329,China
CHINA,1582934400000,79394,435,China
CHINA,1583020800000,79968,574,China
CHINA,1583107200000,80174,206,China
CROATIA,1582588800000,1,1,Croatia
CROATIA,1582675200000,2,1,Croatia
CROATIA,1582761600000,3,1,Croatia
CROATIA,1582848000000,5,2,Croatia
CROATIA,1582934400000,5,0,Croatia
CROATIA,1583020800000,7,2,Croatia
CROATIA,1583107200000,8,1,Croatia
CZECH REPUBLIC,1583107200000,3,3,Czech Republic
DENMARK,1582761600000,1,1,Denmark
DENMARK,1582848000000,1,0,Denmark
DENMARK,1582934400000,3,2,Denmark
DENMARK,1583020800000,3,0,Denmark
DENMARK,1583107200000,4,1,Denmark
DOMINICAN REPUBLIC,1583107200000,1,1,Dominican Republic
ECUADOR,1583020800000,1,1,Ecuador
ECUADOR,1583107200000,1,0,Ecuador
EGYPT,1581724800000,1,1,Egypt
EGYPT,1581811200000,1,0,Egypt
EGYPT,1581897600000,1,0,Egypt
EGYPT,1581984000000,1,0,Egypt
EGYPT,1582070400000,1,0,Egypt
EGYPT,1582156800000,1,0,Egypt
EGYPT,1582243200000,1,0,Egypt
EGYPT,1582329600000,1,0,Egypt
EGYPT,1582416000000,1,0,Egypt
EGYPT,1582502400000,1,0,Egypt
EGYPT,1582588800000,1,0,Egypt
EGYPT,1582675200000,1,0,Egypt
EGYPT,1582761600000,1,0,Egypt
EGYPT,1582848000000,1,0,Egypt
EGYPT,1582934400000,1,0,Egypt
EGYPT,1583020800000,1,0,Egypt
EGYPT,1583107200000,2,1,Egypt
ESTONIA,1582761600000,1,1,Estonia
ESTONIA,1582848000000,1,0,Estonia
ESTONIA,1582934400000,1,0,Estonia
ESTONIA,1583020800000,1,0,Estonia
ESTONIA,1583107200000,1,0,Estonia
FINLAND,1580342400000,1,1,Finland
FINLAND,1580428800000,1,0,Finland
FINLAND,1580515200000,1,0,Finland
FINLAND,1580601600000,1,0,Finland
FINLAND,1580688000000,1,0,Finland
FINLAND,1580774400000,1,0,Finland
FINLAND,1580860800000,1,0,Finland
FINLAND,1580947200000,1,0,Finland
FINLAND,1581033600000,1,0,Finland
FINLAND,1581120000000,1,0,Finland
FINLAND,1581206400000,1,0,Finland
FINLAND,1581292800000,1,0,Finland
FINLAND,1581379200000,1,0,Finland
FINLAND,1581465600000,1,0,Finland
FINLAND,1581552000000,1,0,Finland
FINLAND,1581638400000,1,0,Finland
FINLAND,1581724800000,1,0,Finland
FINLAND,1581811200000,1,0,Finland
FINLAND,1581897600000,1,0,Finland
FINLAND,1581984000000,1,0,Finland
FINLAND,1582070400000,1,0,Finland
FINLAND,1582156800000,1,0,Finland
FINLAND,1582243200000,1,0,Finland
FINLAND,1582329600000,1,0,Finland
FINLAND,1582416000000,1,0,Finland
FINLAND,1582502400000,1,0,Finland
FINLAND,1582588800000,1,0,Finland
FINLAND,1582675200000,1,0,Finland
FINLAND,1582761600000,2,1,Finland
FINLAND,1582848000000,2,0,Finland
FINLAND,1582934400000,2,0,Finland
FINLAND,1583020800000,2,0,Finland
FINLAND,1583107200000,6,4,Finland
FRANCE,1579910400000,3,3,France
FRANCE,1579996800000,3,0,France
FRANCE,1580083200000,3,0,France
FRANCE,1580208662000,3,0,France
FRANCE,1580256000000,4,1,France
FRANCE,1580342400000,5,1,France
FRANCE,1580428800000,6,1,France
FRANCE,1580515200000,6,0,France
FRANCE,1580601600000,6,0,France
FRANCE,1580688000000,6,0,France
FRANCE,1580774400000,6,0,France
FRANCE,1580860800000,6,0,France
FRANCE,1580947200000,6,0,France
FRANCE,1581033600000,6,0,France
FRANCE,1581120000000,11,5,France
FRANCE,1581206400000,11,0,France
FRANCE,1581292800000,11,0,France
FRANCE,1581379200000,11,0,France
FRANCE,1581465600000,11,0,France
FRANCE,1581552000000,11,0,France
FRANCE,1581638400000,11,0,France
FRANCE,1581724800000,11,0,France
FRANCE,1581811200000,12,1,France
FRANCE,1581897600000,12,0,France
FRANCE,1581984000000,12,0,France
FRANCE,1582070400000,12,0,France
FRANCE,1582156800000,12,0,France
FRANCE,1582243200000,12,0,France
FRANCE,1582329600000,12,0,France
FRANCE,1582416000000,12,0,France
FRANCE,1582502400000,12,0,France
FRANCE,1582588800000,12,0,France
FRANCE,1582675200000,17,5,France
FRANCE,1582761600000,18,1,France
FRANCE,1582848000000,38,20,France
FRANCE,1582934400000,57,19,France
FRANCE,1583020800000,100,43,France
FRANCE,1583107200000,100,0,France
GEORGIA,1582761600000,1,1,Georgia
GEORGIA,1582848000000,2,1,Georgia
GEORGIA,1582934400000,3,1,Georgia
GEORGIA,1583020800000,3,0,Georgia
GEORGIA,1583107200000,3,0,Georgia
GERMANY,1580208662000,1,1,Germany
GERMANY,1580256000000,4,3,Germany
GERMANY,1580342400000,4,0,Germany
GERMANY,1580428800000,6,2,Germany
GERMANY,1580515200000,7,1,Germany
GERMANY,1580601600000,10,3,Germany
GERMANY,1580688000000,10,0,Germany
GERMANY,1580774400000,12,2,Germany
GERMANY,1580860800000,12,0,Germany
GERMANY,1580947200000,13,1,Germany
GERMANY,1581033600000,13,0,Germany
GERMANY,1581120000000,14,1,Germany
GERMANY,1581206400000,14,0,Germany
GERMANY,1581292800000,14,0,Germany
GERMANY,1581379200000,14,0,Germany
GERMANY,1581465600000,16,2,Germany
GERMANY,1581552000000,16,0,Germany
GERMANY,1581638400000,16,0,Germany
GERMANY,1581724800000,16,0,Germany
GERMANY,1581811200000,16,0,Germany
GERMANY,1581897600000,16,0,Germany
GERMANY,1581984000000,16,0,Germany
GERMANY,1582070400000,16,0,Germany
GERMANY,1582156800000,16,0,Germany
GERMANY,1582243200000,16,0,Germany
GERMANY,1582329600000,16,0,Germany
GERMANY,1582416000000,16,0,Germany
GERMANY,1582502400000,16,0,Germany
GERMANY,1582588800000,16,0,Germany
GERMANY,1582675200000,18,2,Germany
GERMANY,1582761600000,21,3,Germany
GERMANY,1582848000000,46,25,Germany
GERMANY,1582934400000,57,11,Germany
GERMANY,1583020800000,57,0,Germany
GERMANY,1583107200000,150,93,Germany
GREECE,1582675200000,1,1,Greece
GREECE,1582761600000,3,2,Greece
GREECE,1582848000000,3,0,Greece
GREECE,1582934400000,3,0,Greece
GREECE,1583020800000,7,4,Greece
GREECE,1583107200000,7,0,Greece
ICELAND,1583107200000,2,2,Iceland
INDIA,1580342400000,1,1,India
INDIA,1580428800000,1,0,India
INDIA,1580515200000,1,0,India
INDIA,1580601600000,2,1,India
INDIA,1580688000000,3,1,India
INDIA,1580774400000,3,0,India
INDIA,1580860800000,3,0,India
INDIA,1580947200000,3,0,India
INDIA,1581033600000,3,0,India
INDIA,1581120000000,3,0,India
INDIA,1581206400000,3,0,India
INDIA,1581292800000,3,0,India
INDIA,1581379200000,3,0,India
INDIA,1581465600000,3,0,India
INDIA,1581552000000,3,0,India
INDIA,1581638400000,3,0,India
INDIA,1581724800000,3,0,India
INDIA,1581811200000,3,0,India
INDIA,1581897600000,3,0,India
INDIA,1581984000000,3,0,India
INDIA,1582070400000,3,0,India
INDIA,1582156800000,3,0,India
INDIA,1582243200000,3,0,India
INDIA,1582329600000,3,0,India
INDIA,1582416000000,3,0,India
INDIA,1582502400000,3,0,India
INDIA,1582588800000,3,0,India
INDIA,1582675200000,3,0,India
INDIA,1582761600000,3,0,India
INDIA,1582848000000,3,0,India
INDIA,1582934400000,3,0,India
INDIA,1583020800000,3,0,India
INDIA,1583107200000,5,2,India
INDONESIA,1583107200000,2,2,Indonesia
International conveyance (Diamond Princess),1580947200000,20,20,
International conveyance (Diamond Princess),1581033600000,61,41,
International conveyance (Diamond Princess),1581120000000,64,3,
International conveyance (Diamond Princess),1581206400000,64,0,
International conveyance (Diamond Princess),1581292800000,70,6,
International conveyance (Diamond Princess),1581379200000,135,65,
International conveyance (Diamond Princess),1581465600000,175,40,
International conveyance (Diamond Princess),1581552000000,218,43,
International conveyance (Diamond Princess),1581638400000,218,0,
International conveyance (Diamond Princess),1581724800000,285,67,
International conveyance (Diamond Princess),1581811200000,355,70,
International conveyance (Diamond Princess),1581897600000,454,99,
International conveyance (Diamond Princess),1581984000000,542,88,
International conveyance (Diamond Princess),1582070400000,621,79,
International conveyance (Diamond Princess),1582156800000,634,13,
International conveyance (Diamond Princess),1582243200000,634,0,
International conveyance (Diamond Princess),1582329600000,634,0,
International conveyance (Diamond Princess),1582416000000,691,57,
International conveyance (Diamond Princess),1582502400000,695,4,
International conveyance (Diamond Princess),1582588800000,691,-4,
International conveyance (Diamond Princess),1582675200000,705,14,
International conveyance (Diamond Princess),1582761600000,705,0,
International conveyance (Diamond Princess),1582848000000,705,0,
International conveyance (Diamond Princess),1582934400000,705,0,
International conveyance (Diamond Princess),1583020800000,706,1,
International conveyance (Diamond Princess),1583107200000,706,0,
IRAN (ISLAMIC REPUBLIC OF),1582184008000,5,5,Iran (Islamic Republic of)
IRAN (ISLAMIC REPUBLIC OF),1582243200000,18,13,Iran (Islamic Republic of)
IRAN (ISLAMIC REPUBLIC OF),1582329600000,28,10,Iran (Islamic Republic of)
IRAN (ISLAMIC REPUBLIC OF),1582416000000,43,15,Iran (Islamic Republic of)
IRAN (ISLAMIC REPUBLIC OF),1582502400000,47,4,Iran (Islamic Republic of)
IRAN (ISLAMIC REPUBLIC OF),1582588800000,61,14,Iran (Islamic Republic of)
IRAN (ISLAMIC REPUBLIC OF),1582675200000,139,78,Iran (Islamic Republic of)
IRAN (ISLAMIC REPUBLIC OF),1582761600000,245,106,Iran (Islamic Republic of)
IRAN (ISLAMIC REPUBLIC OF),1582848000000,245,0,Iran (Islamic Republic of)
IRAN (ISLAMIC REPUBLIC OF),1582934400000,593,348,Iran (Islamic Republic of)
IRAN (ISLAMIC REPUBLIC OF),1583020800000,593,0,Iran (Islamic Republic of)
IRAN (ISLAMIC REPUBLIC OF),1583107200000,1501,908,Iran (Islamic Republic of)
IRAQ,1582588800000,1,1,Iraq
IRAQ,1582675200000,5,4,Iraq
IRAQ,1582761600000,5,0,Iraq
IRAQ,1582848000000,7,2,Iraq
IRAQ,1582934400000,8,1,Iraq
IRAQ,1583020800000,13,5,Iraq
IRAQ,1583107200000,21,8,Iraq
IRELAND,1583020800000,1,1,Ireland
IRELAND,1583107200000,1,0,Ireland
ISRAEL,1582305819000,1,1,Israel
ISRAEL,1582329600000,1,0,Israel
ISRAEL,1582416000000,1,0,Israel
ISRAEL,1582502400000,1,0,Israel
ISRAEL,1582588800000,2,1,Israel
ISRAEL,1582675200000,2,0,Israel
ISRAEL,1582761600000,3,1,Israel
ISRAEL,1582848000000,5,2,Israel
ISRAEL,1582934400000,7,2,Israel
ISRAEL,1583020800000,7,0,Israel
ISRAEL,1583107200000,10,3,Israel
ITALY,1580428800000,2,2,Italy
ITALY,1580515200000,2,0,Italy
ITALY,1580641694000,2,0,Italy
ITALY,1580688000000,2,0,Italy
ITALY,1580774400000,2,0,Italy
ITALY,1580860800000,2,0,Italy
ITALY,1580947200000,2,0,Italy
ITALY,1581033600000,3,1,Italy
ITALY,1581120000000,3,0,Italy
ITALY,1581206400000,3,0,Italy
ITALY,1581292800000,3,0,Italy
ITALY,1581379200000,3,0,Italy
ITALY,1581465600000,3,0,Italy
ITALY,1581552000000,3,0,Italy
ITALY,1581638400000,3,0,Italy
ITALY,1581724800000,3,0,Italy
ITALY,1581811200000,3,0,Italy
ITALY,1581897600000,3,0,Italy
ITALY,1581984000000,3,0,Italy
ITALY,1582070400000,3,0,Italy
ITALY,1582156800000,3,0,Italy
ITALY,1582243200000,4,1,Italy
ITALY,1582329600000,11,7,Italy
ITALY,1582416000000,132,121,Italy
ITALY,1582502400000,124,-8,Italy
ITALY,1582588800000,229,105,Italy
ITALY,1582675200000,374,145,Italy
ITALY,1582761600000,528,154,Italy
ITALY,1582848000000,650,122,Italy
ITALY,1582934400000,888,238,Italy
ITALY,1583020800000,1128,240,Italy
ITALY,1583107200000,1689,561,Italy
JAPAN,1579737600000,1,1,Japan
JAPAN,1579824000000,1,0,Japan
JAPAN,1579910400000,3,2,Japan
JAPAN,1579996800000,3,0,Japan
JAPAN,1580083200000,4,1,Japan
JAPAN,1580208662000,6,2,Japan
JAPAN,1580256000000,7,1,Japan
JAPAN,1580342400000,11,4,Japan
JAPAN,1580428800000,15,4,Japan
JAPAN,1580515200000,17,2,Japan
JAPAN,1580601600000,20,3,Japan
JAPAN,1580688000000,20,0,Japan
JAPAN,1580774400000,21,1,Japan
JAPAN,1580860800000,34,13,Japan
JAPAN,1580947200000,25,-9,Japan
JAPAN,1581033600000,25,0,Japan
JAPAN,1581120000000,25,0,Japan
JAPAN,1581206400000,26,1,Japan
JAPAN,1581292800000,26,0,Japan
JAPAN,1581379200000,28,2,Japan
JAPAN,1581465600000,28,0,Japan
JAPAN,1581552000000,32,4,Japan
JAPAN,1581638400000,41,9,Japan
JAPAN,1581724800000,52,11,Japan
JAPAN,1581811200000,59,7,Japan
JAPAN,1581897600000,59,0,Japan
JAPAN,1581984000000,65,6,Japan
JAPAN,1582070400000,73,8,Japan
JAPAN,1582156800000,85,12,Japan
JAPAN,1582243200000,93,8,Japan
JAPAN,1582329600000,132,39,Japan
JAPAN,1582416000000,144,12,Japan
JAPAN,1582502400000,144,0,Japan
JAPAN,1582588800000,157,13,Japan
JAPAN,1582675200000,164,7,Japan
JAPAN,1582761600000,186,22,Japan
JAPAN,1582848000000,210,24,Japan
JAPAN,1582934400000,230,20,Japan
JAPAN,1583020800000,239,9,Japan
JAPAN,1583107200000,254,15,Japan
JORDAN,1583107200000,1,1,Jordan
KUWAIT,1582502400000,3,3,Kuwait
KUWAIT,1582588800000,8,5,Kuwait
KUWAIT,1582675200000,25,17,Kuwait
KUWAIT,1582761600000,26,1,Kuwait
KUWAIT,1582848000000,45,19,Kuwait
KUWAIT,1582934400000,45,0,Kuwait
KUWAIT,1583020800000,45,0,Kuwait
KUWAIT,1583107200000,56,11,Kuwait
LEBANON,1582329600000,1,1,Lebanon
LEBANON,1582416000000,1,0,Lebanon
LEBANON,1582502400000,1,0,Lebanon
LEBANON,1582588800000,1,0,Lebanon
LEBANON,1582675200000,1,0,Lebanon
LEBANON,1582761600000,2,1,Lebanon
LEBANON,1582848000000,2,0,Lebanon
LEBANON,1582934400000,2,0,Lebanon
LEBANON,1583020800000,2,0,Lebanon
LEBANON,1583107200000,10,8,Lebanon
LITHUANIA,1582848000000,1,1,Lithuania
LITHUANIA,1582934400000,1,0,Lithuania
LITHUANIA,1583020800000,1,0,Lithuania
LITHUANIA,1583107200000,1,0,Lithuania
LUXEMBOURG,1583107200000,1,1,Luxembourg
MALAYSIA,1579996800000,3,3,Malaysia
MALAYSIA,1580083200000,4,1,Malaysia
MALAYSIA,1580208662000,4,0,Malaysia
MALAYSIA,1580256000000,4,0,Malaysia
MALAYSIA,1580342400000,7,3,Malaysia
MALAYSIA,1580428800000,8,1,Malaysia
MALAYSIA,1580515200000,8,0,Malaysia
MALAYSIA,1580601600000,8,0,Malaysia
MALAYSIA,1580688000000,8,0,Malaysia
MALAYSIA,1580774400000,10,2,Malaysia
MALAYSIA,1580860800000,12,2,Malaysia
MALAYSIA,1580947200000,14,2,Malaysia
MALAYSIA,1581033600000,15,1,Malaysia
MALAYSIA,1581120000000,16,1,Malaysia
MALAYSIA,1581206400000,17,1,Malaysia
MALAYSIA,1581292800000,18,1,Malaysia
MALAYSIA,1581379200000,18,0,Malaysia
MALAYSIA,1581465600000,18,0,Malaysia
MALAYSIA,1581552000000,19,1,Malaysia
MALAYSIA,1581638400000,19,0,Malaysia
MALAYSIA,1581724800000,22,3,Malaysia
MALAYSIA,1581811200000,22,0,Malaysia
MALAYSIA,1581897600000,22,0,Malaysia
MALAYSIA,1581984000000,22,0,Malaysia
MALAYSIA,1582070400000,22,0,Malaysia
MALAYSIA,1582156800000,22,0,Malaysia
MALAYSIA,1582243200000,22,0,Malaysia
MALAYSIA,1582329600000,22,0,Malaysia
MALAYSIA,1582416000000,22,0,Malaysia
MALAYSIA,1582502400000,22,0,Malaysia
MALAYSIA,1582588800000,22,0,Malaysia
MALAYSIA,1582675200000,22,0,Malaysia
MALAYSIA,1582761600000,24,2,Malaysia
MALAYSIA,1582848000000,24,0,Malaysia
MALAYSIA,1582934400000,24,0,Malaysia
MALAYSIA,1583020800000,24,0,Malaysia
MALAYSIA,1583107200000,24,0,Malaysia
MEXICO,1582934400000,2,2,Mexico
MEXICO,1583020800000,2,0,Mexico
MEXICO,1583107200000,5,3,Mexico
MONACO,1582934400000,1,1,Monaco
MONACO,1583020800000,1,0,Monaco
MONACO,1583107200000,1,0,Monaco
NEPAL,1579910400000,1,1,Nepal
NEPAL,1579996800000,1,0,Nepal
NEPAL,1580083200000,1,0,Nepal
NEPAL,1580208662000,1,0,Nepal
NEPAL,1580256000000,1,0,Nepal
NEPAL,1580342400000,1,0,Nepal
NEPAL,1580428800000,1,0,Nepal
NEPAL,1580515200000,1,0,Nepal
NEPAL,1580601600000,1,0,Nepal
NEPAL,1580688000000,1,0,Nepal
NEPAL,1580774400000,1,0,Nepal
NEPAL,1580860800000,1,0,Nepal
NEPAL,1580947200000,1,0,Nepal
NEPAL,1581033600000,1,0,Nepal
NEPAL,1581120000000,1,0,Nepal
NEPAL,1581206400000,1,0,Nepal
NEPAL,1581292800000,1,0,Nepal
NEPAL,1581379200000,1,0,Nepal
NEPAL,1581465600000,1,0,Nepal
NEPAL,1581552000000,1,0,Nepal
NEPAL,1581638400000,1,0,Nepal
NEPAL,1581724800000,1,0,Nepal
NEPAL,1581811200000,1,0,Nepal
NEPAL,1581897600000,1,0,Nepal
NEPAL,1581984000000,1,0,Nepal
NEPAL,1582070400000,1,0,Nepal
NEPAL,1582156800000,1,0,Nepal
NEPAL,1582243200000,1,0,Nepal
NEPAL,1582329600000,1,0,Nepal
NEPAL,1582416000000,1,0,Nepal
NEPAL,1582502400000,1,0,Nepal
NEPAL,1582588800000,1,0,Nepal
NEPAL,1582675200000,1,0,Nepal
NEPAL,1582761600000,1,0,Nepal
NEPAL,1582848000000,1,0,Nepal
NEPAL,1582934400000,1,0,Nepal
NEPAL,1583020800000,1,0,Nepal
NEPAL,1583107200000,1,0,Nepal
NETHERLANDS,1582848000000,2,2,Netherlands
NETHERLANDS,1582934400000,4,2,Netherlands
