ADM0_NAME,DateOfDataEntry,cum_conf,NewCase,Short_Name_ZH
CAMBODIA,1581292800000,1,0,柬埔寨
CAMBODIA,1581379200000,1,0,柬埔寨
CAMBODIA,1581465600000,1,0,柬埔寨
CAMBODIA,1581552000000,1,0,柬埔寨
CAMBODIA,1581638400000,1,0,柬埔寨
CAMBODIA,1581724800000,1,0,柬埔寨
CAMBODIA,1581811200000,1,0,柬埔寨
CAMBODIA,1581897600000,1,0,柬埔寨
CAMBODIA,1581984000000,1,0,柬埔寨
CAMBODIA,1582070400000,1,0,柬埔寨
CAMBODIA,1582156800000,1,0,柬埔寨
CAMBODIA,1582243200000,1,0,柬埔寨
CAMBODIA,1582329600000,1,0,柬埔寨
CAMBODIA,1582416000000,1,0,柬埔寨
CAMBODIA,1582502400000,1,0,柬埔寨
CAMBODIA,1582588800000,1,0,柬埔寨
CAMBODIA,1582675200000,1,0,柬埔寨
CAMBODIA,1582761600000,1,0,柬埔寨
CAMBODIA,1582848000000,1,0,柬埔寨
CANADA,1580083200000,1,1,加拿大
CANADA,1580169600000,2,1,加拿大
CANADA,1580256000000,3,1,加拿大
CANADA,1580342400000,3,0,加拿大
CANADA,1580428800000,3,0,加拿大
CANADA,1580515200000,4,1,加拿大
CANADA,1580601600000,4,0,加拿大
CANADA,1580688000000,4,0,加拿大
CANADA,1580774400000,4,0,加拿大
CANADA,1580860800000,5,1,加拿大
CANADA,1580947200000,5,0,加拿大
CANADA,1581033600000,7,2,加拿大
CANADA,1581120000000,7,0,加拿大
CANADA,1581206400000,7,0,加拿大
CANADA,1581292800000,7,0,加拿大
CANADA,1581379200000,7,0,加拿大
CANADA,1581465600000,7,0,加拿大
CANADA,1581552000000,7,0,加拿大
CANADA,1581638400000,7,0,加拿大
CANADA,1581724800000,7,0,加拿大
CANADA,1581811200000,7,0,加拿大
CANADA,1581897600000,8,1,加拿大
CANADA,1581984000000,8,0,加拿大
CANADA,1582070400000,8,0,加拿大
CANADA,1582156800000,8,0,加拿大
CANADA,1582243200000,8,0,加拿大
CANADA,1582329600000,9,1,加拿大
CANADA,1582416000000,9,0,加拿大
CANADA,1582502400000,9,0,加拿大
CANADA,1582588800000,10,1,加拿大
CANADA,1582675200000,10,0,加拿大
CANADA,1582761600000,11,1,加拿大
CANADA,1582848000000,11,0,加拿大
CHINA,1579737600000,574,574,中国
CHINA,1579824000000,835,261,中国
CHINA,1579910400000,1297,462,中国
CHINA,1579996800000,1985,688,中国
CHINA,1580083200000,2761,776,中国
CHINA,1580169600000,4537,1776,中国
CHINA,1580256000000,5997,1460,中国
CHINA,1580342400000,7736,1739,中国
CHINA,1580428800000,9720,1984,中国
CHINA,1580515200000,11821,2101,中国
CHINA,1580601600000,14411,2590,中国
CHINA,1580688000000,17238,2827,中国
CHINA,1580774400000,20471,3233,中国
CHINA,1580860800000,24363,3892,中国
CHINA,1580947200000,28060,3697,中国
CHINA,1581033600000,31211,3151,中国
CHINA,1581120000000,34598,3387,中国
CHINA,1581206400000,37251,2653,中国
CHINA,1581292800000,40235,2984,中国
CHINA,1581379200000,42708,2473,中国
CHINA,1581465600000,44730,2022,中国
CHINA,1581552000000,59882,15152,中国
CHINA,1581638400000,63932,4050,中国
CHINA,1581724800000,66576,2644,中国
CHINA,1581811200000,68584,2008,中国
CHINA,1581897600000,70635,2051,中国
CHINA,1581984000000,72528,1893,中国
CHINA,1582070400000,74279,1751,中国
CHINA,1582156800000,74675,396,中国
CHINA,1582243200000,75567,892,中国
CHINA,1582329600000,76392,825,中国
CHINA,1582416000000,77041,649,中国
CHINA,1582502400000,77262,221,中国
CHINA,1582588800000,77779,517,中国
CHINA,1582675200000,78191,412,中国
CHINA,1582761600000,78630,439,中国
CHINA,1582848000000,78959,329,中国
CROATIA,1582588800000,1,1,克罗地亚
CROATIA,1582675200000,2,1,克罗地亚
CROATIA,1582761600000,3,1,克罗地亚
CROATIA,1582848000000,3,0,克罗地亚
DENMARK,1582761600000,1,1,丹麦
DENMARK,1582848000000,1,0,丹麦
EGYPT,1581724800000,1,1,埃及
EGYPT,1581811200000,1,0,埃及
EGYPT,1581897600000,1,0,埃及
EGYPT,1581984000000,1,0,埃及
EGYPT,1582070400000,1,0,埃及
EGYPT,1582156800000,1,0,埃及
EGYPT,1582243200000,1,0,埃及
EGYPT,1582329600000,1,0,埃及
EGYPT,1582416000000,1,0,埃及
EGYPT,1582502400000,1,0,埃及
EGYPT,1582588800000,1,0,埃及
EGYPT,1582675200000,1,0,埃及
EGYPT,1582761600000,1,0,埃及
EGYPT,1582848000000,1,0,埃及
ESTONIA,1582761600000,1,1,爱沙尼亚
ESTONIA,1582848000000,1,0,爱沙尼亚
FINLAND,1580342400000,1,1,芬兰
FINLAND,1580428800000,1,0,芬兰
FINLAND,1580515200000,1,0,芬兰
FINLAND,1580601600000,1,0,芬兰
FINLAND,1580688000000,1,0,芬兰
FINLAND,1580774400000,1,0,芬兰
FINLAND,1580860800000,1,0,芬兰
FINLAND,1580947200000,1,0,芬兰
FINLAND,1581033600000,1,0,芬兰
FINLAND,1581120000000,1,0,芬兰
FINLAND,1581206400000,1,0,芬兰
FINLAND,1581292800000,1,0,芬兰
FINLAND,1581379200000,1,0,芬兰
FINLAND,1581465600000,1,0,芬兰
FINLAND,1581552000000,1,0,芬兰
FINLAND,1581638400000,1,0,芬兰
FINLAND,1581724800000,1,0,芬兰
FINLAND,1581811200000,1,0,芬兰
FINLAND,1581897600000,1,0,芬兰
FINLAND,1581984000000,1,0,芬兰
FINLAND,1582070400000,1,0,芬兰
FINLAND,1582156800000,1,0,芬兰
FINLAND,1582243200000,1,0,芬兰
FINLAND,1582329600000,1,0,芬兰
FINLAND,1582416000000,1,0,芬兰
FINLAND,1582502400000,1,0,芬兰
FINLAND,1582588800000,1,0,芬兰
FINLAND,1582675200000,1,0,芬兰
FINLAND,1582761600000,2,1,芬兰
FINLAND,1582848000000,2,0,芬兰
FRANCE,1579910400000,3,3,法国
FRANCE,1579996800000,3,0,法国
FRANCE,1580083200000,3,0,法国
FRANCE,1580169600000,3,0,法国
FRANCE,1580256000000,4,1,法国
FRANCE,1580342400000,5,1,法国
FRANCE,1580428800000,6,1,法国
FRANCE,1580515200000,6,0,法国
FRANCE,1580601600000,6,0,法国
FRANCE,1580688000000,6,0,法国
FRANCE,1580774400000,6,0,法国
FRANCE,1580860800000,6,0,法国
FRANCE,1580947200000,6,0,法国
FRANCE,1581033600000,6,0,法国
FRANCE,1581120000000,11,5,法国
FRANCE,1581206400000,11,0,法国
FRANCE,1581292800000,11,0,法国
FRANCE,1581379200000,11,0,法国
FRANCE,1581465600000,11,0,法国
FRANCE,1581552000000,11,0,法国
FRANCE,1581638400000,11,0,法国
FRANCE,1581724800000,11,0,法国
FRANCE,1581811200000,12,1,法国
FRANCE,1581897600000,12,0,法国
FRANCE,1581984000000,12,0,法国
FRANCE,1582070400000,12,0,法国
FRANCE,1582156800000,12,0,法国
FRANCE,1582243200000,12,0,法国
FRANCE,1582329600000,12,0,法国
FRANCE,1582416000000,12,0,法国
FRANCE,1582502400000,12,0,法国
FRANCE,1582588800000,12,0,法国
FRANCE,1582675200000,17,5,法国
FRANCE,1582761600000,18,1,法国
FRANCE,1582848000000,38,20,法国
GEORGIA,1582761600000,1,1,格鲁吉亚
GEORGIA,1582848000000,1,0,格鲁吉亚
GERMANY,1580169600000,1,1,德国
GERMANY,1580256000000,4,3,德国
GERMANY,1580342400000,4,0,德国
GERMANY,1580428800000,6,2,德国
GERMANY,1580515200000,7,1,德国
GERMANY,1580601600000,10,3,德国
GERMANY,1580688000000,10,0,德国
GERMANY,1580774400000,12,2,德国
GERMANY,1580860800000,12,0,德国
GERMANY,1580947200000,13,1,德国
GERMANY,1581033600000,13,0,德国
GERMANY,1581120000000,14,1,德国
GERMANY,1581206400000,14,0,德国
GERMANY,1581292800000,14,0,德国
GERMANY,1581379200000,14,0,德国
GERMANY,1581465600000,16,2,德国
GERMANY,1581552000000,16,0,德国
GERMANY,1581638400000,16,0,德国
GERMANY,1581724800000,16,0,德国
GERMANY,1581811200000,16,0,德国
GERMANY,1581897600000,16,0,德国
GERMANY,1581984000000,16,0,德国
GERMANY,1582070400000,16,0,德国
GERMANY,1582156800000,16,0,德国
GERMANY,1582243200000,16,0,德国
GERMANY,1582329600000,16,0,德国
GERMANY,1582416000000,16,0,德国
GERMANY,1582502400000,16,0,德国
GERMANY,1582588800000,16,0,德国
GERMANY,1582675200000,18,2,德国
GERMANY,1582761600000,21,3,德国
GERMANY,1582848000000,26,5,德国
GREECE,1582675200000,1,1,希腊
GREECE,1582761600000,3,2,希腊
GREECE,1582848000000,3,0,希腊
INDIA,1580342400000,1,1,印度
INDIA,1580428800000,1,0,印度
INDIA,1580515200000,1,0,印度
INDIA,1580601600000,2,1,印度
INDIA,1580688000000,3,1,印度
INDIA,1580774400000,3,0,印度
INDIA,1580860800000,3,0,印度
INDIA,1580947200000,3,0,印度
INDIA,1581033600000,3,0,印度
INDIA,1581120000000,3,0,印度
INDIA,1581206400000,3,0,印度
INDIA,1581292800000,3,0,印度
INDIA,1581379200000,3,0,印度
INDIA,1581465600000,3,0,印度
INDIA,1581552000000,3,0,印度
INDIA,1581638400000,3,0,印度
INDIA,1581724800000,3,0,印度
INDIA,1581811200000,3,0,印度
INDIA,1581897600000,3,0,印度
INDIA,1581984000000,3,0,印度
INDIA,1582070400000,3,0,印度
INDIA,1582156800000,3,0,印度
INDIA,1582243200000,3,0,印度
INDIA,1582329600000,3,0,印度
INDIA,1582416000000,3,0,印度
INDIA,1582502400000,3,0,印度
INDIA,1582588800000,3,0,印度
INDIA,1582675200000,3,0,印度
INDIA,1582761600000,3,0,印度
INDIA,1582848000000,3,0,印度
International conveyance (Diamond Princess),1580947200000,20,20,
International conveyance (Diamond Princess),1581033600000,61,41,
International conveyance (Diamond Princess),1581120000000,64,3,
International conveyance (Diamond Princess),1581206400000,64,0,
International conveyance (Diamond Princess),1581292800000,70,6,
International conveyance (Diamond Princess),1581379200000,135,65,
International conveyance (Diamond Princess),1581465600000,175,40,
International conveyance (Diamond Princess),1581552000000,219,44,
International conveyance (Diamond Princess),1581638400000,218,-1,
International conveyance (Diamond Princess),1581724800000,285,67,
International conveyance (Diamond Princess),1581811200000,355,70,
International conveyance (Diamond Princess),1581897600000,454,99,
International conveyance (Diamond Princess),1581984000000,542,88,
International conveyance (Diamond Princess),1582070400000,542,0,
International conveyance (Diamond Princess),1582156800000,634,92,
International conveyance (Diamond Princess),1582243200000,634,0,
International conveyance (Diamond Princess),1582329600000,634,0,
International conveyance (Diamond Princess),1582416000000,691,57,
International conveyance (Diamond Princess),1582502400000,695,4,
International conveyance (Diamond Princess),1582588800000,691,-4,
International conveyance (Diamond Princess),1582675200000,705,14,
International conveyance (Diamond Princess),1582761600000,705,0,
International conveyance (Diamond Princess),1582848000000,705,0,
IRAN (ISLAMIC REPUBLIC OF),1582156800000,5,5,伊朗（伊斯兰共和国）
IRAN (ISLAMIC REPUBLIC OF),1582243200000,18,13,伊朗（伊斯兰共和国）
IRAN (ISLAMIC REPUBLIC OF),1582329600000,28,10,伊朗（伊斯兰共和国）
IRAN (ISLAMIC REPUBLIC OF),1582416000000,43,15,伊朗（伊斯兰共和国）
IRAN (ISLAMIC REPUBLIC OF),1582502400000,47,4,伊朗（伊斯兰共和国）
IRAN (ISLAMIC REPUBLIC OF),1582588800000,61,14,伊朗（伊斯兰共和国）
IRAN (ISLAMIC REPUBLIC OF),1582675200000,139,78,伊朗（伊斯兰共和国）
IRAN (ISLAMIC REPUBLIC OF),1582761600000,245,106,伊朗（伊斯兰共和国）
IRAN (ISLAMIC REPUBLIC OF),1582848000000,245,0,伊朗（伊斯兰共和国）
IRAQ,1582588800000,1,1,伊拉克
IRAQ,1582675200000,5,4,伊拉克
IRAQ,1582761600000,6,1,伊拉克
IRAQ,1582848000000,7,1,伊拉克
ISRAEL,1582243200000,1,1,以色列
ISRAEL,1582329600000,1,0,以色列
ISRAEL,1582416000000,1,0,以色列
ISRAEL,1582502400000,1,0,以色列
ISRAEL,1582588800000,2,1,以色列
ISRAEL,1582675200000,2,0,以色列
ISRAEL,1582761600000,3,1,以色列
ISRAEL,1582848000000,3,0,以色列
ITALY,1580428800000,2,2,意大利
ITALY,1580515200000,2,0,意大利
ITALY,1580601600000,2,0,意大利
ITALY,1580688000000,2,0,意大利
ITALY,1580774400000,2,0,意大利
ITALY,1580860800000,2,0,意大利
ITALY,1580947200000,2,0,意大利
ITALY,1581033600000,3,1,意大利
ITALY,1581120000000,3,0,意大利
ITALY,1581206400000,3,0,意大利
ITALY,1581292800000,3,0,意大利
ITALY,1581379200000,3,0,意大利
ITALY,1581465600000,3,0,意大利
ITALY,1581552000000,3,0,意大利
ITALY,1581638400000,3,0,意大利
ITALY,1581724800000,3,0,意大利
ITALY,1581811200000,3,0,意大利
ITALY,1581897600000,3,0,意大利
ITALY,1581984000000,3,0,意大利
ITALY,1582070400000,3,0,意大利
ITALY,1582156800000,3,0,意大利
ITALY,1582243200000,4,1,意大利
ITALY,1582329600000,11,7,意大利
ITALY,1582416000000,132,121,意大利
ITALY,1582588800000,229,97,意大利
ITALY,1582675200000,374,145,意大利
ITALY,1582761600000,528,154,意大利
ITALY,1582848000000,650,122,意大利
JAPAN,1579651200000,1,1,日本
JAPAN,1579737600000,1,0,日本
JAPAN,1579824000000,1,0,日本
JAPAN,1579910400000,3,2,日本
JAPAN,1579996800000,3,0,日本
JAPAN,1580083200000,4,1,日本
JAPAN,1580169600000,6,2,日本
JAPAN,1580256000000,7,1,日本
JAPAN,1580342400000,11,4,日本
JAPAN,1580428800000,15,4,日本
JAPAN,1580515200000,17,2,日本
JAPAN,1580601600000,20,3,日本
JAPAN,1580688000000,20,0,日本
JAPAN,1580774400000,21,1,日本
JAPAN,1580860800000,34,13,日本
JAPAN,1580947200000,25,-9,日本
JAPAN,1581033600000,25,0,日本
JAPAN,1581120000000,25,0,日本
JAPAN,1581206400000,26,1,日本
JAPAN,1581292800000,26,0,日本
JAPAN,1581379200000,28,2,日本
JAPAN,1581465600000,28,0,日本
JAPAN,1581552000000,32,4,日本
JAPAN,1581638400000,41,9,日本
JAPAN,1581724800000,52,11,日本
JAPAN,1581811200000,59,7,日本
JAPAN,1581897600000,59,0,日本
JAPAN,1581984000000,65,6,日本
JAPAN,1582070400000,73,8,日本
JAPAN,1582156800000,85,12,日本
JAPAN,1582243200000,93,8,日本
JAPAN,1582329600000,132,39,日本
JAPAN,1582416000000,144,12,日本
JAPAN,1582502400000,144,0,日本
JAPAN,1582588800000,157,13,日本
JAPAN,1582675200000,164,7,日本
JAPAN,1582761600000,186,22,日本
JAPAN,1582848000000,210,24,日本
KUWAIT,1582502400000,3,3,科威特
KUWAIT,1582588800000,8,5,科威特
KUWAIT,1582675200000,25,17,科威特
KUWAIT,1582761600000,43,18,科威特
KUWAIT,1582848000000,43,0,科威特
LEBANON,1582329600000,1,1,黎巴嫩
LEBANON,1582416000000,1,0,黎巴嫩
LEBANON,1582502400000,1,0,黎巴嫩
LEBANON,1582588800000,1,0,黎巴嫩
LEBANON,1582675200000,1,0,黎巴嫩
LEBANON,1582761600000,2,1,黎巴嫩
LEBANON,1582848000000,2,0,黎巴嫩
LITHUANIA,1582848000000,1,1,立陶宛
MALAYSIA,1579996800000,3,3,马来西亚
MALAYSIA,1580083200000,4,1,马来西亚
MALAYSIA,1580169600000,4,0,马来西亚
MALAYSIA,1580256000000,4,0,马来西亚
MALAYSIA,1580342400000,7,3,马来西亚
MALAYSIA,1580428800000,8,1,马来西亚
MALAYSIA,1580515200000,8,0,马来西亚
MALAYSIA,1580601600000,8,0,马来西亚
MALAYSIA,1580688000000,8,0,马来西亚
MALAYSIA,1580774400000,10,2,马来西亚
MALAYSIA,1580860800000,12,2,马来西亚
MALAYSIA,1580947200000,14,2,马来西亚
MALAYSIA,1581033600000,15,1,马来西亚
MALAYSIA,1581120000000,16,1,马来西亚
MALAYSIA,1581206400000,17,1,马来西亚
MALAYSIA,1581292800000,18,1,马来西亚
MALAYSIA,1581379200000,18,0,马来西亚
MALAYSIA,1581465600000,18,0,马来西亚
MALAYSIA,1581552000000,19,1,马来西亚
MALAYSIA,1581638400000,19,0,马来西亚
MALAYSIA,1581724800000,22,3,马来西亚
MALAYSIA,1581811200000,22,0,马来西亚
MALAYSIA,1581897600000,22,0,马来西亚
MALAYSIA,1581984000000,22,0,马来西亚
MALAYSIA,1582070400000,22,0,马来西亚
MALAYSIA,1582156800000,22,0,马来西亚
MALAYSIA,1582243200000,22,0,马来西亚
MALAYSIA,1582329600000,22,0,马来西亚
MALAYSIA,1582416000000,22,0,马来西亚
MALAYSIA,1582502400000,22,0,马来西亚
MALAYSIA,1582588800000,22,0,马来西亚
MALAYSIA,1582675200000,22,0,马来西亚
MALAYSIA,1582761600000,24,2,马来西亚
MALAYSIA,1582848000000,24,0,马来西亚
NEPAL,1579910400000,1,1,尼泊尔
NEPAL,1579996800000,1,0,尼泊尔
NEPAL,1580083200000,1,0,尼泊尔
NEPAL,1580169600000,1,0,尼泊尔
NEPAL,1580256000000,1,0,尼泊尔
NEPAL,1580342400000,1,0,尼泊尔
NEPAL,1580428800000,1,0,尼泊尔
NEPAL,1580515200000,1,0,尼泊尔
NEPAL,1580601600000,1,0,尼泊尔
NEPAL,1580688000000,1,0,尼泊尔
NEPAL,1580774400000,1,0,尼泊尔
NEPAL,1580860800000,1,0,尼泊尔
NEPAL,1580947200000,1,0,尼泊尔
NEPAL,1581033600000,1,0,尼泊尔
NEPAL,1581120000000,1,0,尼泊尔
NEPAL,1581206400000,1,0,尼泊尔
NEPAL,1581292800000,1,0,尼泊尔
NEPAL,1581379200000,1,0,尼泊尔
NEPAL,1581465600000,1,0,尼泊尔
NEPAL,1581552000000,1,0,尼泊尔
NEPAL,1581638400000,1,0,尼泊尔
NEPAL,1581724800000,1,0,尼泊尔
NEPAL,1581811200000,1,0,尼泊尔
NEPAL,1581897600000,1,0,尼泊尔
NEPAL,1581984000000,1,0,尼泊尔
NEPAL,1582070400000,1,0,尼泊尔
NEPAL,1582156800000,1,0,尼泊尔
NEPAL,1582243200000,1,0,尼泊尔
NEPAL,1582329600000,1,0,尼泊尔
NEPAL,1582416000000,1,0,尼泊尔
NEPAL,1582502400000,1,0,尼泊尔
NEPAL,1582588800000,1,0,尼泊尔
NEPAL,1582675200000,1,0,尼泊尔
NEPAL,1582761600000,1,0,尼泊尔
NEPAL,1582848000000,1,0,尼泊尔
NETHERLANDS,1582848000000,1,1,荷兰
NEW ZEALAND,1582848000000,1,1,新西兰
NIGERIA,1582848000000,1,1,尼日利亚
NORTH MACEDONIA,1582761600000,1,1,北马其顿
NORTH MACEDONIA,1582848000000,1,0,北马其顿
NORWAY,1582761600000,1,1,挪威
NORWAY,1582848000000,4,3,挪威
OMAN,1582588800000,4,4,阿曼
OMAN,1582675200000,4,0,阿曼
OMAN,1582761600000,4,0,阿曼
OMAN,1582848000000,6,2,阿曼
PAKISTAN,1582761600000,2,2,巴基斯坦
PAKISTAN,1582848000000,2,0,巴基斯坦
PHILIPPINES,1580342400000,1,1,菲律宾
PHILIPPINES,1580428800000,1,0,菲律宾
PHILIPPINES,1580515200000,1,0,菲律宾
PHILIPPINES,1580601600000,2,1,菲律宾
PHILIPPINES,1580688000000,2,0,菲律宾
PHILIPPINES,1580774400000,3,1,菲律宾
PHILIPPINES,1580860800000,3,0,菲律宾
PHILIPPINES,1580947200000,3,0,菲律宾
PHILIPPINES,1581033600000,3,0,菲律宾
PHILIPPINES,1581120000000,3,0,菲律宾
PHILIPPINES,1581206400000,3,0,菲律宾
PHILIPPINES,1581292800000,3,0,菲律宾
PHILIPPINES,1581379200000,3,0,菲律宾
PHILIPPINES,1581465600000,3,0,菲律宾
PHILIPPINES,1581552000000,3,0,菲律宾
PHILIPPINES,1581638400000,3,0,菲律宾
PHILIPPINES,1581724800000,3,0,菲律宾
PHILIPPINES,1581811200000,3,0,菲律宾
PHILIPPINES,1581897600000,3,0,菲律宾
PHILIPPINES,1581984000000,3,0,菲律宾
PHILIPPINES,1582070400000,3,0,菲律宾
PHILIPPINES,1582156800000,3,0,菲律宾
PHILIPPINES,1582243200000,3,0,菲律宾
PHILIPPINES,1582329600000,3,0,菲律宾
PHILIPPINES,1582416000000,3,0,菲律宾
PHILIPPINES,1582502400000,3,0,菲律宾
PHILIPPINES,1582588800000,3,0,菲律宾
PHILIPPINES,1582675200000,3,0,菲律宾
PHILIPPINES,1582761600000,3,0,菲律宾
PHILIPPINES,1582848000000,3,0,菲律宾
REPUBLIC OF KOREA,1579651200000,1,1,大韩民国
REPUBLIC OF KOREA,1579737600000,1,0,大韩民国
REPUBLIC OF KOREA,1579824000000,2,1,大韩民国
REPUBLIC OF KOREA,1579910400000,2,0,大韩民国
REPUBLIC OF KOREA,1579996800000,2,0,大韩民国
REPUBLIC OF KOREA,1580083200000,3,1,大韩民国
REPUBLIC OF KOREA,1580169600000,4,1,大韩民国
REPUBLIC OF KOREA,1580256000000,4,0,大韩民国
REPUBLIC OF KOREA,1580342400000,4,0,大韩民国
REPUBLIC OF KOREA,1580428800000,11,7,大韩民国
REPUBLIC OF KOREA,1580515200000,12,1,大韩民国
REPUBLIC OF KOREA,1580601600000,15,3,大韩民国
REPUBLIC OF KOREA,1580688000000,15,0,大韩民国
REPUBLIC OF KOREA,1580774400000,16,1,大韩民国
REPUBLIC OF KOREA,1580860800000,18,2,大韩民国
REPUBLIC OF KOREA,1580947200000,23,5,大韩民国
REPUBLIC OF KOREA,1581033600000,24,1,大韩民国
REPUBLIC OF KOREA,1581120000000,24,0,大韩民国
REPUBLIC OF KOREA,1581206400000,27,3,大韩民国
REPUBLIC OF KOREA,1581292800000,27,0,大韩民国
REPUBLIC OF KOREA,1581379200000,28,1,大韩民国
REPUBLIC OF KOREA,1581465600000,28,0,大韩民国
REPUBLIC OF KOREA,1581552000000,28,0,大韩民国
REPUBLIC OF KOREA,1581638400000,28,0,大韩民国
REPUBLIC OF KOREA,1581724800000,28,0,大韩民国
REPUBLIC OF KOREA,1581811200000,29,1,大韩民国
REPUBLIC OF KOREA,1581897600000,30,1,大韩民国
REPUBLIC OF KOREA,1581984000000,31,1,大韩民国
REPUBLIC OF KOREA,1582070400000,51,20,大韩民国
REPUBLIC OF KOREA,1582156800000,104,53,大韩民国
REPUBLIC OF KOREA,1582243200000,204,100,大韩民国
REPUBLIC OF KOREA,1582329600000,433,229,大韩民国
REPUBLIC OF KOREA,1582416000000,602,169,大韩民国
REPUBLIC OF KOREA,1582502400000,833,231,大韩民国
REPUBLIC OF KOREA,1582588800000,977,144,大韩民国
REPUBLIC OF KOREA,1582675200000,1261,284,大韩民国
REPUBLIC OF KOREA,1582761600000,1766,505,大韩民国
REPUBLIC OF KOREA,1582848000000,2337,571,大韩民国
ROMANIA,1582761600000,1,1,罗马尼亚
ROMANIA,1582848000000,1,0,罗马尼亚
RUSSIAN FEDERATION,1580428800000,2,2,俄罗斯联邦
RUSSIAN FEDERATION,1580515200000,2,0,俄罗斯联邦
RUSSIAN FEDERATION,1580601600000,2,0,俄罗斯联邦
